SlideID,Cycle,Row,Column,X Pos [um],Y Pos [um],Z Pos [um],AF Signal,AF Sum,AF Diff,Green Laser Power[mw],Red Laser Power[mw],Download Complete Time[ms],Motion Done Time[ms],FOV Time[ms],DateTime
E100003268,7,20,9,14.5549588136119,-20.3100288404667,-2.512965,5.81,72.40,-0.68,0.00,0.00,0,0,0,14:57:54.493
E100003268,7,20,10,14.554953812542,-18.2041531081545,-2.512905,6.11,72.40,-0.73,0.00,0.00,0,0,0,14:57:54.525
E100003268,7,20,11,14.5549638146818,-16.1631772443187,-2.51302,6.06,72.40,-0.78,0.00,0.00,0,0,0,14:57:54.557
E100003268,7,20,12,14.5549738168216,-14.0438915391827,-2.513205,5.96,72.40,-0.68,0.00,0.00,0,0,0,14:57:54.589
E100003268,7,20,13,14.5549638146818,-11.989920701682,-2.513225,6.01,72.40,-0.78,0.00,0.00,0,0,0,14:57:54.621
E100003268,7,20,14,14.5549638146818,-9.92294489053667,-2.513175,6.01,72.45,-0.88,0.00,0.00,0,0,0,14:57:54.653
E100003268,7,20,15,14.554953812542,-7.85598407936096,-2.5132,6.01,72.50,-0.93,0.00,0.00,0,0,0,14:57:54.684
E100003268,7,20,16,14.5549638146818,-5.84107816269279,-2.51322,6.01,72.40,-0.73,0.00,0.00,0,0,0,14:57:54.715
E100003268,7,20,17,14.5549738168216,-3.78703232534409,-2.5132,5.86,72.50,-0.73,0.00,0.00,0,0,0,14:57:54.747
E100003268,7,20,18,14.5549638146818,-1.70692154081762,-2.513245,6.20,72.45,-0.73,0.00,0.00,0,0,0,14:57:54.778
E100003268,7,20,19,14.5549588136119,0.373069243952036,-2.513245,6.11,72.40,-0.78,0.00,0.00,0,0,0,14:57:54.812
E100003268,7,20,20,14.5549688157517,2.50504992336094,-2.51325,5.91,72.45,-0.78,0.00,0.00,0,0,0,14:57:54.845
E100003268,7,20,21,14.5549638146818,4.51999083995819,-2.513145,5.72,72.45,-0.68,0.00,0.00,0,0,0,14:57:54.876
E100003268,7,20,22,14.5549688157517,6.53509675622106,-2.512855,5.91,72.50,-0.78,0.00,0.00,0,0,0,14:57:54.907
E100003268,7,20,23,14.5549638146818,8.58891759402573,-2.51256,5.86,72.45,-0.78,0.00,0.00,0,0,0,14:57:54.938
E100003268,7,20,24,14.5549688157517,10.6170384839129,-2.51225,5.86,72.35,-0.73,0.00,0.00,0,0,0,14:57:54.969
E100003268,7,20,25,14.554953812542,12.6448843743575,-2.51208,5.91,72.50,-0.73,0.00,0.00,0,0,0,14:57:55.000
E100003268,7,20,26,14.5549638146818,14.750935106315,-2.511905,5.81,72.45,-0.83,0.00,0.00,0,0,0,14:57:55.032
E100003268,7,20,27,14.5549488114721,16.792015969938,-2.511535,5.76,72.40,-0.73,0.00,0.00,0,0,0,14:57:55.063
E100003268,7,20,28,14.5549738168216,18.8330668336219,-2.51099,5.57,72.40,-0.68,0.00,0.00,0,0,0,14:57:55.095
E100003268,7,20,29,14.5549588136119,20.8869126713759,-2.510305,5.28,72.40,-0.68,0.00,0.00,0,0,0,14:57:55.126
E100003268,7,20,30,14.5549638146818,22.7751338447785,-2.509185,4.20,72.35,-0.68,0.00,0.00,0,0,0,14:57:55.156
E100003268,7,20,31,14.5549638146818,22.9000985915297,-2.509545,5.28,72.35,-0.73,0.00,0.00,0,0,0,14:57:55.185
E100003268,7,20,32,14.4667899512154,23.0739782391518,-2.50971,2.30,72.15,-0.34,0.00,0.00,0,0,0,14:57:55.220
E100003268,7,20,33,13.2163024282962,23.570847232216,-2.50938,5.91,72.20,-0.88,0.00,0.00,0,0,0,14:57:55.239
E100003268,7,20,34,13.0625345319772,23.5707922323275,-2.509455,5.72,72.11,-0.73,0.00,0.00,0,0,0,14:57:55.267
E100003268,7,20,35,13.0627995886821,23.5707822323477,-2.509195,5.86,72.15,-0.73,0.00,0.00,0,0,0,14:57:55.294
E100003268,7,20,36,13.0625795416063,23.5708072322971,-2.50905,6.45,72.06,-0.78,0.00,0.00,0,0,0,14:57:55.321
E100003268,7,20,37,13.0624245084393,23.5708022323072,-2.50927,6.06,72.15,-0.78,0.00,0.00,0,0,0,14:57:55.349
E100003268,7,20,38,13.0627095694238,23.5707822323477,-2.509285,5.91,72.15,-0.73,0.00,0.00,0,0,0,14:57:55.378
E100003268,7,20,39,13.0626145490956,23.5707672323781,-2.509235,6.01,72.06,-0.73,0.00,0.00,0,0,0,14:57:55.404
E100003268,7,20,40,13.062439511649,23.5707922323275,-2.50927,5.91,72.11,-0.73,0.00,0.00,0,0,0,14:57:55.431
E100003268,7,20,41,13.0625395330471,23.5707972323173,-2.509215,5.91,72.11,-0.78,0.00,0.00,0,0,0,14:57:55.457
E100003268,7,21,41,13.0625795416063,19.4376406084156,-2.5104,6.35,72.50,-0.83,0.00,0.00,0,0,0,14:57:55.709
E100003268,7,21,40,13.0625595373267,17.4487396390468,-2.51112,6.30,72.50,-0.83,0.00,0.00,0,0,0,14:57:55.738
E100003268,7,21,39,13.0625495351869,15.3685788546216,-2.511435,-26.67,33.76,1.47,0.00,0.00,0,0,0,14:57:55.770
E100003268,7,21,38,13.0625645383966,13.2890280689603,-2.511865,6.40,72.45,-0.78,0.00,0.00,0,0,0,14:57:55.802
E100003268,7,21,37,13.0625595373267,11.2477972056413,-2.512185,5.86,72.55,-0.73,0.00,0.00,0,0,0,14:57:55.833
E100003268,7,21,36,13.0625795416063,9.15450144783497,-2.512465,6.40,72.45,-0.78,0.00,0.00,0,0,0,14:57:55.865
E100003268,7,21,35,13.0625545362568,7.07449066310585,-2.512955,5.76,72.45,-0.68,0.00,0.00,0,0,0,14:57:55.897
E100003268,7,21,34,13.0625545362568,5.04661477272213,-2.513265,5.47,72.40,-0.73,0.00,0.00,0,0,0,14:57:55.928
E100003268,7,21,33,13.0625645383966,2.99262893525183,-2.513325,6.01,72.45,-0.73,0.00,0.00,0,0,0,14:57:55.961
E100003268,7,21,32,13.0625695394665,0.912833150086999,-2.51342,5.67,72.50,-0.68,0.00,0.00,0,0,0,14:57:55.993
E100003268,7,21,31,13.0625545362568,-1.15430266073406,-2.513325,5.86,72.50,-0.73,0.00,0.00,0,0,0,14:57:56.024
E100003268,7,21,30,13.0625795416063,-3.16933857713878,-2.513105,6.20,71.03,-0.78,0.00,0.00,0,0,0,14:57:56.055
E100003268,7,21,29,13.0625595373267,-5.24941436173618,-2.513255,6.11,72.50,-0.78,0.00,0.00,0,0,0,14:57:56.087
E100003268,7,21,28,13.0625645383966,-7.29026522582531,-2.51333,5.86,72.50,-0.73,0.00,0.00,0,0,0,14:57:56.119
E100003268,7,21,27,13.0625645383966,-9.40929093148828,-2.51332,6.16,72.50,-0.68,0.00,0.00,0,0,0,14:57:56.152
E100003268,7,21,26,13.0625595373267,-11.4372068217909,-2.513285,6.01,72.35,-0.73,0.00,0.00,0,0,0,14:57:56.182
E100003268,7,21,25,13.0625695394665,-13.4652977117389,-2.51326,5.18,71.23,-0.78,0.00,0.00,0,0,0,14:57:56.213
E100003268,7,21,24,13.0625745405364,-15.5193035491687,-2.513215,5.76,72.40,-0.68,0.00,0.00,0,0,0,14:57:56.245
E100003268,7,21,23,13.0625645383966,-17.5732793866593,-2.51313,6.01,72.35,-0.83,0.00,0.00,0,0,0,14:57:56.276
E100003268,7,21,22,13.0625645383966,-19.6662701450837,-2.513145,6.11,72.40,-0.78,0.00,0.00,0,0,0,14:57:56.309
E100003268,7,21,21,13.0625645383966,-21.8373657452238,-2.513265,-27.11,35.42,1.61,0.00,0.00,0,0,0,14:57:56.343
E100003268,7,21,20,13.0625595373267,-23.7873717934155,-2.51339,5.62,72.45,-0.88,0.00,0.00,0,0,0,14:57:56.373
E100003268,7,21,19,13.0625595373267,-26.0491922096962,-2.51358,6.06,72.40,-0.78,0.00,0.00,0,0,0,14:57:56.407
E100003268,7,21,18,13.0625595373267,-28.0901630735421,-2.51382,5.96,72.40,-0.73,0.00,0.00,0,0,0,14:57:56.438
E100003268,7,21,17,13.0625695394665,-30.0661340691143,-2.514115,6.20,72.40,-0.78,0.00,0.00,0,0,0,14:57:56.469
E100003268,7,21,16,13.0625695394665,-32.1462148537016,-2.51445,6.06,72.40,-0.83,0.00,0.00,0,0,0,14:57:56.501
E100003268,7,21,15,13.0625645383966,-34.2394156117004,-2.514565,5.76,72.35,-0.78,0.00,0.00,0,0,0,14:57:56.533
E100003268,7,21,14,13.0625645383966,-36.3193913965005,-2.514195,5.37,72.30,-0.64,0.00,0.00,0,0,0,14:57:56.565
E100003268,7,21,13,13.0625645383966,-38.2258525329387,-2.513095,4.20,72.30,-0.59,0.00,0.00,0,0,0,14:57:56.595
E100003268,7,21,12,13.0625595373267,-38.3384073048395,-2.51339,5.57,72.35,-0.73,0.00,0.00,0,0,0,14:57:56.622
E100003268,7,21,11,12.9153080350918,-38.6197467346877,-2.513415,3.27,72.11,-0.49,0.00,0.00,0,0,0,14:57:56.649
E100003268,7,21,10,11.6563336965466,-39.0285409062409,-2.51303,7.28,72.06,-0.93,0.00,0.00,0,0,0,14:57:56.677
E100003268,7,21,9,11.5701302546221,-39.0285309062612,-2.51335,5.18,72.06,-0.73,0.00,0.00,0,0,0,14:57:56.705
E100003268,7,21,8,11.5704003123969,-39.0285559062105,-2.51304,5.62,72.06,-0.73,0.00,0.00,0,0,0,14:57:56.733
E100003268,7,21,7,11.5701252535522,-39.0285409062409,-2.51292,6.45,72.06,-0.88,0.00,0.00,0,0,0,14:57:56.759
E100003268,7,21,6,11.5700602396435,-39.0285409062409,-2.51313,5.91,72.06,-0.73,0.00,0.00,0,0,0,14:57:56.786
E100003268,7,21,5,11.5703302974182,-39.0285059063119,-2.51319,5.67,72.06,-0.83,0.00,0.00,0,0,0,14:57:56.813
E100003268,7,21,4,11.5701752642512,-39.0285559062105,-2.513065,6.06,72.06,-0.83,0.00,0.00,0,0,0,14:57:56.840
E100003268,7,21,3,11.5700552385736,-39.0285259062713,-2.51308,6.11,72.01,-0.83,0.00,0.00,0,0,0,14:57:56.868
E100003268,7,21,2,11.5701702631813,-39.0285159062916,-2.51306,5.96,72.11,-0.78,0.00,0.00,0,0,0,14:57:56.897
E100003268,7,22,2,11.570185266391,-34.8564043613344,-2.51438,6.25,72.40,-0.83,0.00,0.00,0,0,0,14:57:57.143
E100003268,7,22,3,11.5701702631813,-32.8152834977925,-2.51447,5.76,72.40,-0.73,0.00,0.00,0,0,0,14:57:57.173
E100003268,7,22,4,11.5701502589017,-30.7874976072264,-2.514265,5.86,72.40,-0.83,0.00,0.00,0,0,0,14:57:57.204
E100003268,7,22,5,11.5701602610415,-28.7595617169642,-2.51393,5.76,72.45,-0.68,0.00,0.00,0,0,0,14:57:57.235
E100003268,7,22,6,11.5701652621114,-26.6925709058493,-2.51372,6.11,72.35,-0.83,0.00,0.00,0,0,0,14:57:57.267
E100003268,7,22,7,11.5701802653211,-24.6255050948864,-2.513545,6.16,72.40,-0.78,0.00,0.00,0,0,0,14:57:57.299
E100003268,7,22,8,11.5701602610415,-22.5714292575985,-2.51339,6.16,72.45,-0.78,0.00,0.00,0,0,0,14:57:57.330
E100003268,7,22,9,11.5701602610415,-20.5304183938336,-2.51332,5.81,72.40,-0.68,0.00,0.00,0,0,0,14:57:57.362
E100003268,7,22,10,11.5701552599716,-18.476597556029,-2.51323,5.96,72.40,-0.78,0.00,0.00,0,0,0,14:57:57.393
E100003268,7,22,11,11.5701602610415,-16.383551797716,-2.51323,6.06,72.40,-0.78,0.00,0.00,0,0,0,14:57:57.425
E100003268,7,22,12,11.5701702631813,-14.3554209078491,-2.51332,6.01,72.40,-0.83,0.00,0.00,0,0,0,14:57:57.457
E100003268,7,22,13,11.5701652621114,-12.2883550968862,-2.51336,5.91,72.50,-0.78,0.00,0.00,0,0,0,14:57:57.489
E100003268,7,22,14,11.5701552599716,-10.2343442594665,-2.51334,5.96,72.50,-0.83,0.00,0.00,0,0,0,14:57:57.521
E100003268,7,22,15,11.5701652621114,-8.15451347437263,-2.5134,5.81,72.35,-0.73,0.00,0.00,0,0,0,14:57:57.552
E100003268,7,22,16,11.5701652621114,-6.08747266335905,-2.51338,5.81,72.50,-0.73,0.00,0.00,0,0,0,14:57:57.584
E100003268,7,22,17,11.5701652621114,-3.99452690484345,-2.513395,5.91,72.40,-0.73,0.00,0.00,0,0,0,14:57:57.616
E100003268,7,22,18,11.5701802653211,-1.92734609411359,-2.51336,6.11,72.40,-0.88,0.00,0.00,0,0,0,14:57:57.648
E100003268,7,22,19,11.5701552599716,0.165574664452672,-2.513435,6.11,72.55,-0.78,0.00,0.00,0,0,0,14:57:57.680
E100003268,7,22,20,11.5701502589017,2.180625580827,-2.513445,6.16,72.50,-0.73,0.00,0.00,0,0,0,14:57:57.711
E100003268,7,22,21,11.5701702631813,4.23453641844928,-2.513475,5.81,72.45,-0.83,0.00,0.00,0,0,0,14:57:57.743
E100003268,7,22,22,11.5701702631813,6.31464720297575,-2.5132,5.62,72.45,-0.78,0.00,0.00,0,0,0,14:57:57.774
E100003268,7,22,23,11.5701602610415,8.40748296171427,-2.5128,5.67,72.50,-0.73,0.00,0.00,0,0,0,14:57:57.807
E100003268,7,22,24,11.5701652621114,10.5265986671948,-2.512335,5.62,72.45,-0.73,0.00,0.00,0,0,0,14:57:57.840
E100003268,7,22,25,11.5701652621114,12.5804645049083,-2.51197,6.06,72.50,-0.78,0.00,0.00,0,0,0,14:57:57.872
E100003268,7,22,26,11.5701702631813,14.673520263201,-2.511685,5.52,71.76,-0.64,0.00,0.00,0,0,0,14:57:57.904
E100003268,7,22,27,11.5701702631813,16.701611153149,-2.511295,6.06,72.45,-0.78,0.00,0.00,0,0,0,14:57:57.935
E100003268,7,22,28,11.5701652621114,18.7036270959395,-2.51077,5.57,72.40,-0.73,0.00,0.00,0,0,0,14:57:57.966
E100003268,7,22,29,11.5701652621114,20.7574679337037,-2.510115,5.57,72.35,-0.73,0.00,0.00,0,0,0,14:57:57.997
E100003268,7,22,30,11.5701652621114,22.6933590105003,-2.50942,3.52,72.35,-0.54,0.00,0.00,0,0,0,14:57:58.027
E100003268,7,22,31,11.5701502589017,22.9006035905063,-2.509535,5.23,72.50,-0.68,0.00,0.00,0,0,0,14:57:58.054
E100003268,7,22,32,11.3192515829194,23.3378527043939,-2.50956,3.03,72.06,-0.49,0.00,0.00,0,0,0,14:57:58.084
E100003268,7,22,33,10.1509016320932,23.5712572313851,-2.50929,6.94,72.11,-0.83,0.00,0.00,0,0,0,14:57:58.108
E100003268,7,22,34,10.0777059729874,23.5713672311622,-2.509625,5.81,72.11,-0.73,0.00,0.00,0,0,0,14:57:58.137
E100003268,7,22,35,10.0780160393214,23.5713422312129,-2.50937,5.57,72.11,-0.73,0.00,0.00,0,0,0,14:57:58.163
E100003268,7,22,36,10.0777309783369,23.5713622311723,-2.509235,6.55,72.11,-0.83,0.00,0.00,0,0,0,14:57:58.191
E100003268,7,22,37,10.0776509612185,23.5713722311521,-2.509435,6.01,72.11,-0.73,0.00,0.00,0,0,0,14:57:58.219
E100003268,7,22,38,10.0779210189933,23.5713272312433,-2.509475,5.86,72.11,-0.68,0.00,0.00,0,0,0,14:57:58.245
E100003268,7,22,39,10.0777959922457,23.571337231223,-2.509385,6.11,72.11,-0.73,0.00,0.00,0,0,0,14:57:58.272
E100003268,7,22,40,10.0776409590787,23.5713522311926,-2.509425,5.96,72.15,-0.78,0.00,0.00,0,0,0,14:57:58.300
E100003268,7,22,41,10.0777509826165,23.5713622311723,-2.50938,5.96,72.11,-0.78,0.00,0.00,0,0,0,14:57:58.326
E100003268,7,23,41,10.077780989036,19.4251406337476,-2.510385,6.35,72.50,-0.93,0.00,0.00,0,0,0,14:57:58.555
E100003268,7,23,40,10.0777709868962,17.3453498485726,-2.51091,6.20,72.50,-0.93,0.00,0.00,0,0,0,14:57:58.588
E100003268,7,23,39,10.0777659858263,15.2911790114772,-2.51125,6.35,72.59,-0.73,0.00,0.00,0,0,0,14:57:58.620
E100003268,7,23,38,10.0777609847564,13.1984682524854,-2.51153,6.20,72.35,-0.78,0.00,0.00,0,0,0,14:57:58.651
E100003268,7,23,37,10.0777559836864,11.1314124415022,-2.511855,6.20,72.50,-0.83,0.00,0.00,0,0,0,14:57:58.683
E100003268,7,23,36,10.0777759879661,9.11612152561426,-2.51228,6.55,72.50,-0.78,0.00,0.00,0,0,0,14:57:58.714
E100003268,7,23,35,10.0777759879661,7.02301576742292,-2.512945,6.01,72.55,-0.73,0.00,0.00,0,0,0,14:57:58.746
E100003268,7,23,34,10.0777609847564,4.95620995593309,-2.513355,4.79,71.81,-0.64,0.00,0.00,0,0,0,14:57:58.778
E100003268,7,23,33,10.0777609847564,2.90214911861479,-2.513455,6.11,72.50,-0.83,0.00,0.00,0,0,0,14:57:58.809
E100003268,7,23,32,10.0777659858263,0.83538330704391,-2.5135,5.91,72.40,-0.78,0.00,0.00,0,0,0,14:57:58.841
E100003268,7,23,31,10.0777609847564,-1.19269758292437,-2.513455,5.72,72.45,-0.83,0.00,0.00,0,0,0,14:57:58.872
E100003268,7,23,30,10.0777709868962,-3.23379344651699,-2.51337,6.06,72.35,-0.73,0.00,0.00,0,0,0,14:57:58.903
E100003268,7,23,29,10.0777559836864,-5.27487931012988,-2.51335,6.06,72.45,-0.73,0.00,0.00,0,0,0,14:57:58.934
E100003268,7,23,28,10.0777609847564,-7.34170512157917,-2.51337,5.96,72.45,-0.73,0.00,0.00,0,0,0,14:57:58.967
E100003268,7,23,27,10.0777659858263,-9.36974101163864,-2.51337,5.91,72.50,-0.78,0.00,0.00,0,0,0,14:57:58.998
E100003268,7,23,26,10.0777659858263,-11.4756617438597,-2.51334,6.01,72.50,-0.73,0.00,0.00,0,0,0,14:57:59.031
E100003268,7,23,25,10.0777609847564,-13.5687825020206,-2.51333,6.01,72.45,-0.83,0.00,0.00,0,0,0,14:57:59.063
E100003268,7,23,24,10.0777709868962,-15.5966983923233,-2.513275,5.81,72.40,-0.73,0.00,0.00,0,0,0,14:57:59.094
E100003268,7,23,23,10.0777659858263,-17.6636842034483,-2.51334,6.16,72.50,-0.78,0.00,0.00,0,0,0,14:57:59.126
E100003268,7,23,22,10.0777609847564,-19.6917200935078,-2.51342,6.11,72.45,-0.78,0.00,0.00,0,0,0,14:57:59.157
E100003268,7,23,21,10.0777659858263,-21.7197809835166,-2.513515,5.96,72.45,-0.83,0.00,0.00,0,0,0,14:57:59.188
E100003268,7,23,20,10.0777659858263,-23.7478368735355,-2.51364,6.01,72.45,-0.78,0.00,0.00,0,0,0,14:57:59.219
E100003268,7,23,19,10.0777659858263,-25.8146576849949,-2.51383,6.11,72.45,-0.83,0.00,0.00,0,0,0,14:57:59.251
E100003268,7,23,18,10.0777659858263,-27.8686485224551,-2.514075,6.25,72.40,-0.78,0.00,0.00,0,0,0,14:57:59.282
E100003268,7,23,17,10.0777709868962,-29.8966344126159,-2.514335,6.35,72.45,-0.83,0.00,0.00,0,0,0,14:57:59.314
E100003268,7,23,16,10.0777659858263,-31.9896201710504,-2.5147,5.86,72.45,-0.83,0.00,0.00,0,0,0,14:57:59.346
E100003268,7,23,15,10.0777659858263,-34.0957909027648,-2.514735,5.91,72.45,-0.78,0.00,0.00,0,0,0,14:57:59.379
E100003268,7,23,14,10.0777659858263,-36.1888666610169,-2.514305,5.76,72.45,-0.83,0.00,0.00,0,0,0,14:57:59.411
E100003268,7,23,13,10.0777559836864,-38.1461626944351,-2.513465,3.66,72.40,-0.54,0.00,0.00,0,0,0,14:57:59.442
E100003268,7,23,12,10.0777659858263,-38.3377923060858,-2.5135,5.76,72.50,-0.73,0.00,0.00,0,0,0,14:57:59.468
E100003268,7,23,11,9.96497685629547,-38.5638518479621,-2.51366,3.32,72.11,-0.39,0.00,0.00,0,0,0,14:57:59.495
E100003268,7,23,10,8.70838802809417,-39.0280409072542,-2.513175,6.20,72.15,-0.88,0.00,0.00,0,0,0,14:57:59.522
E100003268,7,23,9,8.58530169563234,-39.0279559074265,-2.51337,5.28,72.01,-0.73,0.00,0.00,0,0,0,14:57:59.551
E100003268,7,23,8,8.58561676303625,-39.0279459074467,-2.51316,5.81,72.11,-0.78,0.00,0.00,0,0,0,14:57:59.577
E100003268,7,23,7,8.58533670312166,-39.0280159073049,-2.513045,6.16,72.06,-0.78,0.00,0.00,0,0,0,14:57:59.604
E100003268,7,23,6,8.5852416827935,-39.0279709073961,-2.51327,5.76,72.06,-0.78,0.00,0.00,0,0,0,14:57:59.631
E100003268,7,23,5,8.58551674163818,-39.027975907386,-2.51327,5.67,72.06,-0.78,0.00,0.00,0,0,0,14:57:59.659
E100003268,7,23,4,8.58538171275079,-39.0279859073657,-2.51318,6.06,71.96,-0.78,0.00,0.00,0,0,0,14:57:59.686
E100003268,7,23,3,8.5852466838634,-39.0279709073961,-2.513195,6.01,72.11,-0.78,0.00,0.00,0,0,0,14:57:59.713
E100003268,7,23,2,8.58535170633137,-39.0279709073961,-2.51317,5.81,71.96,-0.73,0.00,0.00,0,0,0,14:57:59.741
E100003268,7,24,2,8.58535670740128,-34.8687443363267,-2.51474,5.91,72.45,-0.83,0.00,0.00,0,0,0,14:58:00.022
E100003268,7,24,3,8.58534170419157,-32.7368036568367,-2.514815,5.96,72.45,-0.73,0.00,0.00,0,0,0,14:58:00.055
E100003268,7,24,4,8.58535170633137,-30.6568828719252,-2.51465,5.81,72.45,-0.78,0.00,0.00,0,0,0,14:58:00.088
E100003268,7,24,5,8.58536170847118,-28.6550019288611,-2.51429,5.91,72.35,-0.78,0.00,0.00,0,0,0,14:58:00.118
E100003268,7,24,6,8.58538171275079,-26.588096117574,-2.514055,5.72,72.45,-0.68,0.00,0.00,0,0,0,14:58:00.150
E100003268,7,24,7,8.58536170847118,-24.5209053068644,-2.513805,5.86,72.40,-0.73,0.00,0.00,0,0,0,14:58:00.182
E100003268,7,24,8,8.58535670740128,-22.4538694958407,-2.513615,6.01,72.40,-0.73,0.00,0.00,0,0,0,14:58:00.214
E100003268,7,24,9,8.58536670954108,-20.3999686581981,-2.513495,6.01,72.35,-0.78,0.00,0.00,0,0,0,14:58:00.245
E100003268,7,24,10,8.58535170633137,-18.3720027679968,-2.513415,6.01,72.40,-0.78,0.00,0.00,0,0,0,14:58:00.276
E100003268,7,24,11,8.58536170847118,-16.2920269831967,-2.513305,5.91,72.35,-0.73,0.00,0.00,0,0,0,14:58:00.308
E100003268,7,24,12,8.58538171275079,-14.1857912516141,-2.513315,6.11,72.40,-0.73,0.00,0.00,0,0,0,14:58:00.340
E100003268,7,24,13,8.58534670526147,-12.1317704142147,-2.51337,6.11,72.40,-0.78,0.00,0.00,0,0,0,14:58:00.373
E100003268,7,24,14,8.58536670954108,-10.0647946030694,-2.513355,6.06,72.50,-0.83,0.00,0.00,0,0,0,14:58:00.405
E100003268,7,24,15,8.58537671168089,-7.97185884453356,-2.513305,6.16,72.50,-0.73,0.00,0.00,0,0,0,14:58:00.437
E100003268,7,24,16,8.58535170633137,-5.96989290164173,-2.513365,6.06,72.50,-0.73,0.00,0.00,0,0,0,14:58:00.467
E100003268,7,24,17,8.58536670954108,-3.90300709031403,-2.513425,6.01,72.50,-0.73,0.00,0.00,0,0,0,14:58:00.499
E100003268,7,24,18,8.58536170847118,-1.84879625329971,-2.513495,6.16,72.35,-0.83,0.00,0.00,0,0,0,14:58:00.531
E100003268,7,24,19,8.58535670740128,0.153109689713717,-2.513585,6.06,72.50,-0.73,0.00,0.00,0,0,0,14:58:00.561
E100003268,7,24,20,8.58536170847118,2.22019050064623,-2.51357,6.06,72.45,-0.68,0.00,0.00,0,0,0,14:58:00.593
E100003268,7,24,21,8.58537171061099,4.31304125935435,-2.51344,6.01,72.40,-0.73,0.00,0.00,0,0,0,14:58:00.625
E100003268,7,24,22,8.58535170633137,6.36720709645987,-2.513085,5.67,72.45,-0.73,0.00,0.00,0,0,0,14:58:00.657
E100003268,7,24,23,8.58536670954108,8.4470478815335,-2.512485,6.06,72.45,-0.78,0.00,0.00,0,0,0,14:58:00.688
E100003268,7,24,24,8.58536170847118,10.5141236924762,-2.5118,5.81,72.55,-0.73,0.00,0.00,0,0,0,14:58:00.721
E100003268,7,24,25,8.58536170847118,12.5809845038545,-2.51138,6.01,72.50,-0.73,0.00,0.00,0,0,0,14:58:00.752
E100003268,7,24,26,8.58536170847118,14.6480853147465,-2.51119,5.91,72.50,-0.73,0.00,0.00,0,0,0,14:58:00.784
E100003268,7,24,27,8.58536170847118,16.7411510730189,-2.510965,5.91,72.35,-0.78,0.00,0.00,0,0,0,14:58:00.816
E100003268,7,24,28,8.58537171061099,18.7821869367331,-2.51072,5.86,72.40,-0.93,0.00,0.00,0,0,0,14:58:00.848
E100003268,7,24,29,8.58536170847118,20.8490227481622,-2.51034,6.01,72.35,-0.73,0.00,0.00,0,0,0,14:58:00.880
E100003268,7,24,30,8.58536170847118,22.7762588424987,-2.509535,3.57,72.30,-0.54,0.00,0.00,0,0,0,14:58:00.910
E100003268,7,24,31,8.58536170847118,22.9012135892701,-2.50977,5.76,72.40,-0.78,0.00,0.00,0,0,0,14:58:00.937
E100003268,7,24,32,8.36677494513452,23.2649528521299,-2.510135,2.44,72.06,-0.54,0.00,0.00,0,0,0,14:58:00.964
E100003268,7,24,33,7.14431841902375,23.5718822301185,-2.50975,6.55,72.06,-0.78,0.00,0.00,0,0,0,14:58:00.992
E100003268,7,24,34,7.09292742469668,23.5718922300983,-2.510025,5.81,72.01,-0.68,0.00,0.00,0,0,0,14:58:01.018
E100003268,7,24,35,7.09321748675108,23.5718872301084,-2.50977,5.52,72.01,-0.64,0.00,0.00,0,0,0,14:58:01.047
E100003268,7,24,36,7.09291242148697,23.5719472299868,-2.50965,6.40,72.06,-0.78,0.00,0.00,0,0,0,14:58:01.074
E100003268,7,24,37,7.09285240864813,23.5719172300476,-2.50981,6.06,72.11,-0.83,0.00,0.00,0,0,0,14:58:01.101
E100003268,7,24,38,7.09312246642292,23.5719072300679,-2.50985,6.06,72.06,-0.88,0.00,0.00,0,0,0,14:58:01.127
E100003268,7,24,39,7.09296743325591,23.5718922300983,-2.509795,6.06,72.06,-0.73,0.00,0.00,0,0,0,14:58:01.154
E100003268,7,24,40,7.09285240864813,23.5719122300577,-2.50979,6.01,72.01,-0.78,0.00,0.00,0,0,0,14:58:01.182
E100003268,7,24,41,7.0929574311161,23.5719122300577,-2.509785,6.01,72.01,-0.73,0.00,0.00,0,0,0,14:58:01.210
E100003268,7,25,41,7.09296743325591,19.3477357906133,-2.510575,6.25,72.30,-0.73,0.00,0.00,0,0,0,14:58:01.467
E100003268,7,25,40,7.09296243218601,17.3198249003005,-2.510625,6.25,72.50,-0.78,0.00,0.00,0,0,0,14:58:01.496
E100003268,7,25,39,7.0929474289763,15.2786890367889,-2.51082,6.06,72.55,-0.78,0.00,0.00,0,0,0,14:58:01.528
E100003268,7,25,38,7.09296243218601,13.2251231984675,-2.51095,4.74,71.52,-0.88,0.00,0.00,0,0,0,14:58:01.559
E100003268,7,25,37,7.09296243218601,11.1709273614228,-2.51131,-26.72,33.41,1.51,0.00,0.00,0,0,0,14:58:01.592
E100003268,7,25,36,7.09297743539572,9.11666152451992,-2.51202,6.45,72.45,-0.78,0.00,0.00,0,0,0,14:58:01.623
E100003268,7,25,35,7.09296243218601,6.99765581881642,-2.512765,6.20,72.35,-0.73,0.00,0.00,0,0,0,14:58:01.656
E100003268,7,25,34,7.0929574311161,4.9437049812752,-2.513275,6.01,72.50,-0.83,0.00,0.00,0,0,0,14:58:01.687
E100003268,7,25,33,7.09296243218601,2.85077922271907,-2.513585,5.86,72.50,-0.83,0.00,0.00,0,0,0,14:58:01.719
